"","date","station","sensor","depth","wdiravg"
"433","2022-10-18","SSMH","SSMH-BASE",1,196.333333333333
"434","2022-10-19","SSMH","SSMH-BASE",1,142.958333333333
"435","2022-10-20","SSMH","SSMH-BASE",1,281.291666666667
"436","2022-10-21","SSMH","SSMH-BASE",1,221.604166666667
"437","2022-10-22","SSMH","SSMH-BASE",1,179.354166666667
"438","2022-10-23","SSMH","SSMH-BASE",1,137.416666666667
"439","2022-10-24","SSMH","SSMH-BASE",1,113.145833333333
"440","2022-10-25","SSMH","SSMH-BASE",1,112.041666666667
"441","2022-10-26","SSMH","SSMH-BASE",1,230.791666666667
"442","2022-10-27","SSMH","SSMH-BASE",1,256.020833333333
"443","2022-10-28","SSMH","SSMH-BASE",1,251.854166666667
"444","2022-10-29","SSMH","SSMH-BASE",1,269.625
"445","2022-10-30","SSMH","SSMH-BASE",1,220.916666666667
"446","2022-10-31","SSMH","SSMH-BASE",1,70.6666666666667
"447","2022-11-01","SSMH","SSMH-BASE",1,188.5
"448","2022-11-02","SSMH","SSMH-BASE",1,155.041666666667
"449","2022-11-03","SSMH","SSMH-BASE",1,137.041666666667
"450","2022-11-04","SSMH","SSMH-BASE",1,251.270833333333
"451","2022-11-05","SSMH","SSMH-BASE",1,185.666666666667
"452","2022-11-06","SSMH","SSMH-BASE",1,152.166666666667
"453","2022-11-07","SSMH","SSMH-BASE",1,166.125
"454","2022-11-08","SSMH","SSMH-BASE",1,161.395833333333
"455","2022-11-09","SSMH","SSMH-BASE",1,204.333333333333
"456","2022-11-10","SSMH","SSMH-BASE",1,195.708333333333
"457","2022-11-11","SSMH","SSMH-BASE",1,196.625
"458","2022-11-12","SSMH","SSMH-BASE",1,144.916666666667
"459","2022-11-13","SSMH","SSMH-BASE",1,139.5625
"460","2022-11-14","SSMH","SSMH-BASE",1,182.6875
"461","2022-11-15","SSMH","SSMH-BASE",1,196.75
"462","2022-11-16","SSMH","SSMH-BASE",1,248.458333333333
"463","2022-11-17","SSMH","SSMH-BASE",1,198.291666666667
"464","2022-11-18","SSMH","SSMH-BASE",1,216.916666666667
"465","2022-11-19","SSMH","SSMH-BASE",1,238.270833333333
"466","2022-11-20","SSMH","SSMH-BASE",1,208.0625
"467","2022-11-21","SSMH","SSMH-BASE",1,225.541666666667
"468","2022-11-22","SSMH","SSMH-BASE",1,241.375
"469","2022-11-23","SSMH","SSMH-BASE",1,209.104166666667
"470","2022-11-24","SSMH","SSMH-BASE",1,151.5625
"471","2022-11-25","SSMH","SSMH-BASE",1,198.416666666667
"472","2022-11-26","SSMH","SSMH-BASE",1,215.9375
"473","2022-11-27","SSMH","SSMH-BASE",1,215.875
"474","2022-11-28","SSMH","SSMH-BASE",1,214.666666666667
"475","2022-11-29","SSMH","SSMH-BASE",1,202.375
"476","2022-11-30","SSMH","SSMH-BASE",1,194.083333333333
"477","2022-12-01","SSMH","SSMH-BASE",1,135.770833333333
"478","2022-12-02","SSMH","SSMH-BASE",1,241.6875
"479","2022-12-03","SSMH","SSMH-BASE",1,139.729166666667
"480","2022-12-04","SSMH","SSMH-BASE",1,56.125
"481","2022-12-05","SSMH","SSMH-BASE",1,104.875
"482","2022-12-06","SSMH","SSMH-BASE",1,175.729166666667
"483","2022-12-07","SSMH","SSMH-BASE",1,200.895833333333
"484","2022-12-08","SSMH","SSMH-BASE",1,255.0625
"485","2022-12-09","SSMH","SSMH-BASE",1,146
"486","2022-12-10","SSMH","SSMH-BASE",1,199.541666666667
"487","2022-12-11","SSMH","SSMH-BASE",1,172.5
"488","2022-12-12","SSMH","SSMH-BASE",1,114.395833333333
"489","2022-12-13","SSMH","SSMH-BASE",1,194.083333333333
"490","2022-12-14","SSMH","SSMH-BASE",1,182.4375
"491","2022-12-15","SSMH","SSMH-BASE",1,172.270833333333
"492","2022-12-16","SSMH","SSMH-BASE",1,63.3958333333333
"493","2022-12-17","SSMH","SSMH-BASE",1,145.083333333333
"494","2022-12-18","SSMH","SSMH-BASE",1,179.791666666667
"495","2022-12-19","SSMH","SSMH-BASE",1,60.9375
"496","2022-12-20","SSMH","SSMH-BASE",1,107.225806451613
"497","2023-02-23","SSMH","SSMH-BASE",1,247
"498","2022-06-17","BEO","BEO-BASE",1,112.816901408451
"499","2022-07-04","BEO","BEO-BASE",1,124.447368421053
"500","2022-07-05","BEO","BEO-BASE",1,99
"501","2022-07-06","BEO","BEO-BASE",1,234.0625
"502","2022-07-07","BEO","BEO-BASE",1,152.979166666667
"503","2022-07-08","BEO","BEO-BASE",1,107.25
"504","2022-07-09","BEO","BEO-BASE",1,167.166666666667
"505","2022-07-10","BEO","BEO-BASE",1,151.729166666667
"506","2022-07-11","BEO","BEO-BASE",1,236.145833333333
"507","2022-07-12","BEO","BEO-BASE",1,73.875
"508","2022-07-13","BEO","BEO-BASE",1,64.25
"509","2022-07-14","BEO","BEO-BASE",1,47.2708333333333
"510","2022-07-15","BEO","BEO-BASE",1,224.3125
"511","2022-07-16","BEO","BEO-BASE",1,227.479166666667
"512","2022-07-17","BEO","BEO-BASE",1,164.041666666667
"513","2022-07-18","BEO","BEO-BASE",1,180.6875
"514","2022-07-19","BEO","BEO-BASE",1,273.145833333333
"515","2022-07-20","BEO","BEO-BASE",1,166.104166666667
"516","2022-07-21","BEO","BEO-BASE",1,141.895833333333
"517","2022-07-22","BEO","BEO-BASE",1,126.833333333333
"518","2022-07-23","BEO","BEO-BASE",1,106.6875
"519","2022-07-24","BEO","BEO-BASE",1,111.375
"520","2022-07-25","BEO","BEO-BASE",1,149.479166666667
"521","2022-07-26","BEO","BEO-BASE",1,129.4375
"522","2022-07-27","BEO","BEO-BASE",1,41.125
"523","2022-07-28","BEO","BEO-BASE",1,12.2708333333333
"524","2022-07-29","BEO","BEO-BASE",1,14.0625
"525","2022-07-30","BEO","BEO-BASE",1,110.666666666667
"526","2022-07-31","BEO","BEO-BASE",1,77.7083333333333
"527","2022-08-01","BEO","BEO-BASE",1,121.083333333333
"528","2022-08-02","BEO","BEO-BASE",1,187.916666666667
"529","2022-08-03","BEO","BEO-BASE",1,258.666666666667
"530","2022-08-04","BEO","BEO-BASE",1,297.979166666667
"531","2022-08-05","BEO","BEO-BASE",1,162.604166666667
"532","2022-08-06","BEO","BEO-BASE",1,45.5833333333333
"533","2022-08-07","BEO","BEO-BASE",1,268.1875
"534","2022-08-08","BEO","BEO-BASE",1,160
"535","2022-08-09","BEO","BEO-BASE",1,235.979166666667
"536","2022-08-10","BEO","BEO-BASE",1,320.958333333333
"537","2022-08-11","BEO","BEO-BASE",1,319.9375
"538","2022-08-12","BEO","BEO-BASE",1,305.625
"539","2022-08-13","BEO","BEO-BASE",1,34.1666666666667
"540","2022-08-14","BEO","BEO-BASE",1,78.7708333333333
"541","2022-08-15","BEO","BEO-BASE",1,105.166666666667
"542","2022-08-16","BEO","BEO-BASE",1,104.854166666667
"543","2022-08-17","BEO","BEO-BASE",1,108.020833333333
"544","2022-08-18","BEO","BEO-BASE",1,99.7083333333333
"545","2022-08-19","BEO","BEO-BASE",1,115.208333333333
"546","2022-08-20","BEO","BEO-BASE",1,118.020833333333
"547","2022-08-21","BEO","BEO-BASE",1,129
"548","2022-08-22","BEO","BEO-BASE",1,153.854166666667
"549","2022-08-23","BEO","BEO-BASE",1,156.666666666667
"550","2022-08-24","BEO","BEO-BASE",1,143.6875
"551","2022-08-25","BEO","BEO-BASE",1,129.729166666667
"552","2022-08-26","BEO","BEO-BASE",1,148.416666666667
"553","2022-08-27","BEO","BEO-BASE",1,68.9166666666667
"554","2022-08-28","BEO","BEO-BASE",1,275.395833333333
"555","2022-08-29","BEO","BEO-BASE",1,144.416666666667
"556","2022-08-30","BEO","BEO-BASE",1,164.395833333333
"557","2022-08-31","BEO","BEO-BASE",1,158.604166666667
"558","2022-09-01","BEO","BEO-BASE",1,143.979166666667
"559","2022-09-02","BEO","BEO-BASE",1,101.5
"560","2022-09-03","BEO","BEO-BASE",1,161.625
"561","2022-09-04","BEO","BEO-BASE",1,214.479166666667
"562","2022-09-05","BEO","BEO-BASE",1,278.541666666667
"563","2022-09-06","BEO","BEO-BASE",1,186.458333333333
"564","2022-09-07","BEO","BEO-BASE",1,168.6875
"565","2022-09-08","BEO","BEO-BASE",1,166.729166666667
"566","2022-09-09","BEO","BEO-BASE",1,139.229166666667
"567","2022-09-10","BEO","BEO-BASE",1,141.625
"568","2022-09-11","BEO","BEO-BASE",1,164.291666666667
"569","2022-09-12","BEO","BEO-BASE",1,148.333333333333
"570","2022-09-13","BEO","BEO-BASE",1,153.125
"571","2022-09-14","BEO","BEO-BASE",1,148.958333333333
"572","2022-09-15","BEO","BEO-BASE",1,166.375
"573","2022-09-16","BEO","BEO-BASE",1,171.416666666667
"574","2022-09-17","BEO","BEO-BASE",1,164.185185185185
"575","2022-09-18","BEO","BEO-BASE",1,165.326388888889
"576","2022-09-19","BEO","BEO-BASE",1,235.135416666667
"577","2022-09-20","BEO","BEO-BASE",1,213.833333333333
"578","2022-09-21","BEO","BEO-BASE",1,270.236111111111
"579","2022-09-22","BEO","BEO-BASE",1,182.041095890411
"580","2022-09-23","BEO","BEO-BASE",1,126.270833333333
"581","2022-09-24","BEO","BEO-BASE",1,135.4375
"582","2022-09-25","BEO","BEO-BASE",1,138.041666666667
"583","2022-09-26","BEO","BEO-BASE",1,154.833333333333
"584","2022-09-27","BEO","BEO-BASE",1,159.645833333333
"585","2022-09-28","BEO","BEO-BASE",1,173.708333333333
"586","2022-09-29","BEO","BEO-BASE",1,150.479166666667
"587","2022-09-30","BEO","BEO-BASE",1,72.4375
"588","2022-10-01","BEO","BEO-BASE",1,111.125
"589","2022-10-02","BEO","BEO-BASE",1,172.125
"590","2022-10-03","BEO","BEO-BASE",1,197
"591","2022-10-04","BEO","BEO-BASE",1,232.75
"592","2022-10-05","BEO","BEO-BASE",1,246.9375
"593","2022-10-06","BEO","BEO-BASE",1,242.416666666667
"594","2022-10-07","BEO","BEO-BASE",1,266.333333333333
"595","2022-10-08","BEO","BEO-BASE",1,288.4375
"596","2022-10-09","BEO","BEO-BASE",1,255.041666666667
"597","2022-10-10","BEO","BEO-BASE",1,286.520833333333
"598","2022-10-11","BEO","BEO-BASE",1,289.041666666667
"599","2022-10-12","BEO","BEO-BASE",1,302.395833333333
"600","2022-10-13","BEO","BEO-BASE",1,93.9583333333333
"601","2022-10-14","BEO","BEO-BASE",1,180
"602","2022-10-15","BEO","BEO-BASE",1,256.895833333333
"603","2022-10-16","BEO","BEO-BASE",1,171
"604","2022-10-17","BEO","BEO-BASE",1,136.625
"605","2022-10-18","BEO","BEO-BASE",1,143.833333333333
"606","2022-10-19","BEO","BEO-BASE",1,243.145833333333
"607","2022-10-20","BEO","BEO-BASE",1,160.479166666667
"608","2022-10-21","BEO","BEO-BASE",1,175.770833333333
"609","2022-10-22","BEO","BEO-BASE",1,179.75
"610","2022-10-23","BEO","BEO-BASE",1,187.333333333333
"611","2022-10-24","BEO","BEO-BASE",1,186.083333333333
"612","2022-10-25","BEO","BEO-BASE",1,188.270833333333
"613","2022-10-26","BEO","BEO-BASE",1,143.479166666667
"614","2022-10-27","BEO","BEO-BASE",1,154.083333333333
"615","2022-10-28","BEO","BEO-BASE",1,162.770833333333
"616","2022-10-29","BEO","BEO-BASE",1,146.291666666667
"617","2022-10-30","BEO","BEO-BASE",1,165.166666666667
"618","2022-10-31","BEO","BEO-BASE",1,187.145833333333
"619","2022-11-01","BEO","BEO-BASE",1,231.583333333333
"620","2022-11-02","BEO","BEO-BASE",1,197.6875
"621","2022-11-03","BEO","BEO-BASE",1,193.375
"622","2022-11-04","BEO","BEO-BASE",1,165.5625
"623","2022-11-05","BEO","BEO-BASE",1,205.145833333333
"624","2022-11-06","BEO","BEO-BASE",1,232.083333333333
"625","2022-11-07","BEO","BEO-BASE",1,259.270833333333
"626","2022-11-08","BEO","BEO-BASE",1,206.583333333333
"627","2022-11-09","BEO","BEO-BASE",1,244.895833333333
"628","2022-11-10","BEO","BEO-BASE",1,273.916666666667
"629","2022-11-11","BEO","BEO-BASE",1,246.354166666667
"630","2022-11-12","BEO","BEO-BASE",1,258.166666666667
"631","2022-11-13","BEO","BEO-BASE",1,103.541666666667
"632","2022-11-14","BEO","BEO-BASE",1,263.5625
"633","2022-11-15","BEO","BEO-BASE",1,275.791666666667
"634","2022-11-16","BEO","BEO-BASE",1,259.604166666667
"635","2022-11-17","BEO","BEO-BASE",1,271.5
"636","2022-11-18","BEO","BEO-BASE",1,273.979166666667
"637","2022-11-19","BEO","BEO-BASE",1,327.75
"638","2022-11-20","BEO","BEO-BASE",1,193.416666666667
"639","2022-11-21","BEO","BEO-BASE",1,128.458333333333
"640","2022-11-22","BEO","BEO-BASE",1,129.333333333333
"641","2022-11-23","BEO","BEO-BASE",1,132.208333333333
"642","2022-11-24","BEO","BEO-BASE",1,163.5625
"643","2022-11-25","BEO","BEO-BASE",1,132.1875
"644","2022-11-26","BEO","BEO-BASE",1,146.729166666667
"645","2022-11-27","BEO","BEO-BASE",1,270.270833333333
"646","2022-11-28","BEO","BEO-BASE",1,260.229166666667
"647","2022-11-29","BEO","BEO-BASE",1,267.875
"648","2022-11-30","BEO","BEO-BASE",1,290.270833333333
"649","2022-12-01","BEO","BEO-BASE",1,145.916666666667
"650","2022-12-02","BEO","BEO-BASE",1,292
"651","2022-12-03","BEO","BEO-BASE",1,331
"652","2022-12-04","BEO","BEO-BASE",1,331
"653","2022-12-05","BEO","BEO-BASE",1,314.729166666667
"654","2022-12-06","BEO","BEO-BASE",1,214.75
"655","2022-12-07","BEO","BEO-BASE",1,176.104166666667
"656","2022-12-08","BEO","BEO-BASE",1,140.645833333333
"657","2022-12-09","BEO","BEO-BASE",1,232.166666666667
"658","2022-12-10","BEO","BEO-BASE",1,270.520833333333
"659","2022-12-11","BEO","BEO-BASE",1,176.645833333333
"660","2022-12-12","BEO","BEO-BASE",1,226.3125
"661","2022-12-13","BEO","BEO-BASE",1,282.041666666667
"662","2022-12-14","BEO","BEO-BASE",1,306.270833333333
"663","2022-12-15","BEO","BEO-BASE",1,273.791666666667
"664","2022-12-16","BEO","BEO-BASE",1,176.270833333333
"665","2022-12-17","BEO","BEO-BASE",1,232.354166666667
"666","2022-12-18","BEO","BEO-BASE",1,245.458333333333
"667","2022-12-19","BEO","BEO-BASE",1,73.3333333333333
"668","2022-12-20","BEO","BEO-BASE",1,103.5625
"669","2022-12-21","BEO","BEO-BASE",1,189.416666666667
"670","2022-12-22","BEO","BEO-BASE",1,200.666666666667
"671","2022-12-23","BEO","BEO-BASE",1,234.583333333333
"672","2022-12-24","BEO","BEO-BASE",1,103.625
"673","2022-12-25","BEO","BEO-BASE",1,88
"674","2022-12-26","BEO","BEO-BASE",1,88
"675","2022-12-27","BEO","BEO-BASE",1,88
"676","2022-12-28","BEO","BEO-BASE",1,88
"677","2022-12-29","BEO","BEO-BASE",1,88
"678","2022-12-30","BEO","BEO-BASE",1,88
"679","2022-12-31","BEO","BEO-BASE",1,88
"680","2023-01-01","BEO","BEO-BASE",1,88
"681","2023-01-02","BEO","BEO-BASE",1,88.0416666666667
"682","2023-01-03","BEO","BEO-BASE",1,90
"683","2023-01-04","BEO","BEO-BASE",1,90
"684","2023-01-05","BEO","BEO-BASE",1,90.2083333333333
"685","2023-01-06","BEO","BEO-BASE",1,91
"686","2023-01-07","BEO","BEO-BASE",1,91
"687","2023-02-23","BEO","BEO-BASE",1,279.666666666667
"688","2023-02-27","BEO","BEO-BASE",1,351
"689","2023-02-28","BEO","BEO-BASE",1,351
"690","2023-03-05","BEO","BEO-BASE",1,180
"691","2023-03-06","BEO","BEO-BASE",1,194.25
"692","2023-03-07","BEO","BEO-BASE",1,217.5
"693","2023-03-08","BEO","BEO-BASE",1,277.5
"694","2023-03-09","BEO","BEO-BASE",1,263
"695","2023-03-10","BEO","BEO-BASE",1,237.5
"696","2023-03-11","BEO","BEO-BASE",1,253
"697","2023-03-12","BEO","BEO-BASE",1,337
"698","2023-03-13","BEO","BEO-BASE",1,345.25
"699","2023-03-14","BEO","BEO-BASE",1,33.5
"700","2023-03-15","BEO","BEO-BASE",1,222.5
"701","2023-03-16","BEO","BEO-BASE",1,271.5
"702","2023-03-17","BEO","BEO-BASE",1,257.952380952381
"703","2023-03-18","BEO","BEO-BASE",1,205.5
"704","2023-03-19","BEO","BEO-BASE",1,179.25
"705","2023-03-20","BEO","BEO-BASE",1,213.291666666667
"706","2023-03-21","BEO","BEO-BASE",1,188.833333333333
"707","2023-03-22","BEO","BEO-BASE",1,190
"708","2023-03-23","BEO","BEO-BASE",1,142.25
"709","2023-03-24","BEO","BEO-BASE",1,252.333333333333
"710","2023-03-25","BEO","BEO-BASE",1,279.833333333333
"711","2023-03-26","BEO","BEO-BASE",1,235.583333333333
"712","2023-03-27","BEO","BEO-BASE",1,276.083333333333
"713","2023-03-28","BEO","BEO-BASE",1,313.958333333333
"714","2023-03-29","BEO","BEO-BASE",1,255.666666666667
"715","2023-03-30","BEO","BEO-BASE",1,172.208333333333
"716","2023-03-31","BEO","BEO-BASE",1,117.625
"717","2023-04-01","BEO","BEO-BASE",1,288.666666666667
"718","2023-04-02","BEO","BEO-BASE",1,176.75
"719","2023-04-03","BEO","BEO-BASE",1,305.291666666667
"720","2023-04-04","BEO","BEO-BASE",1,309.75
"721","2023-04-05","BEO","BEO-BASE",1,279.583333333333
"722","2023-04-06","BEO","BEO-BASE",1,27.7083333333333
"723","2023-04-07","BEO","BEO-BASE",1,24.9583333333333
"724","2023-04-08","BEO","BEO-BASE",1,278.583333333333
"725","2023-04-09","BEO","BEO-BASE",1,166.708333333333
"726","2023-04-10","BEO","BEO-BASE",1,254.541666666667
"727","2023-04-11","BEO","BEO-BASE",1,295.041666666667
"728","2023-04-12","BEO","BEO-BASE",1,167.791666666667
"729","2023-04-13","BEO","BEO-BASE",1,26.6666666666667
"730","2023-04-14","BEO","BEO-BASE",1,43.5416666666667
"731","2023-04-15","BEO","BEO-BASE",1,41.7083333333333
"732","2023-04-16","BEO","BEO-BASE",1,57.5416666666667
"733","2023-04-17","BEO","BEO-BASE",1,218.916666666667
"734","2023-04-18","BEO","BEO-BASE",1,262.708333333333
"735","2023-04-19","BEO","BEO-BASE",1,244.541666666667
"736","2023-04-20","BEO","BEO-BASE",1,227.958333333333
"737","2023-04-21","BEO","BEO-BASE",1,144.75
"738","2023-04-22","BEO","BEO-BASE",1,114.541666666667
"739","2023-04-23","BEO","BEO-BASE",1,80.875
"740","2023-04-24","BEO","BEO-BASE",1,131.25
"741","2023-04-25","BEO","BEO-BASE",1,83
"742","2023-04-26","BEO","BEO-BASE",1,227.333333333333
"743","2023-04-27","BEO","BEO-BASE",1,123.458333333333
"744","2023-04-28","BEO","BEO-BASE",1,137.666666666667
"745","2023-04-29","BEO","BEO-BASE",1,147.208333333333
"746","2023-04-30","BEO","BEO-BASE",1,156.541666666667
"747","2023-05-01","BEO","BEO-BASE",1,146.291666666667
"748","2023-05-02","BEO","BEO-BASE",1,143.625
"749","2023-05-03","BEO","BEO-BASE",1,140.041666666667
"750","2023-05-04","BEO","BEO-BASE",1,144.916666666667
"751","2023-05-05","BEO","BEO-BASE",1,266.333333333333
"752","2023-05-06","BEO","BEO-BASE",1,163
"753","2023-05-07","BEO","BEO-BASE",1,187.75
"754","2023-05-08","BEO","BEO-BASE",1,234.291666666667
"755","2023-05-09","BEO","BEO-BASE",1,140.291666666667
"756","2023-05-10","BEO","BEO-BASE",1,115
"757","2023-05-11","BEO","BEO-BASE",1,133.333333333333
"758","2023-05-12","BEO","BEO-BASE",1,132.791666666667
"759","2023-05-13","BEO","BEO-BASE",1,203.625
"760","2023-05-14","BEO","BEO-BASE",1,235.708333333333
"761","2023-05-15","BEO","BEO-BASE",1,295.666666666667
"762","2023-05-16","BEO","BEO-BASE",1,147.166666666667
"763","2023-05-17","BEO","BEO-BASE",1,154.458333333333
"764","2023-05-18","BEO","BEO-BASE",1,301.875
"765","2023-05-19","BEO","BEO-BASE",1,285.416666666667
"766","2023-05-20","BEO","BEO-BASE",1,323.833333333333
"767","2023-05-21","BEO","BEO-BASE",1,275.25
"768","2023-05-22","BEO","BEO-BASE",1,291.166666666667
"769","2023-05-23","BEO","BEO-BASE",1,176.458333333333
"770","2023-05-24","BEO","BEO-BASE",1,113.458333333333
"771","2023-05-25","BEO","BEO-BASE",1,160.541666666667
"772","2023-05-26","BEO","BEO-BASE",1,146.875
"773","2023-05-27","BEO","BEO-BASE",1,114.791666666667
"774","2023-05-28","BEO","BEO-BASE",1,150.666666666667
"775","2023-05-29","BEO","BEO-BASE",1,283.875
"776","2023-05-30","BEO","BEO-BASE",1,209.583333333333
"777","2023-05-31","BEO","BEO-BASE",1,78.2916666666667
"778","2023-06-01","BEO","BEO-BASE",1,309.541666666667
"779","2023-06-02","BEO","BEO-BASE",1,172.791666666667
"780","2023-06-03","BEO","BEO-BASE",1,194.458333333333
"781","2023-06-04","BEO","BEO-BASE",1,290.083333333333
"782","2023-06-05","BEO","BEO-BASE",1,244.333333333333
"783","2023-06-06","BEO","BEO-BASE",1,156.458333333333
"784","2023-06-07","BEO","BEO-BASE",1,154.416666666667
"785","2023-06-08","BEO","BEO-BASE",1,132.166666666667
"786","2023-06-09","BEO","BEO-BASE",1,121.708333333333
"787","2023-06-10","BEO","BEO-BASE",1,138.375
"788","2023-06-11","BEO","BEO-BASE",1,161.666666666667
"789","2023-06-12","BEO","BEO-BASE",1,153.416666666667
"790","2023-06-13","BEO","BEO-BASE",1,212.708333333333
"791","2023-06-14","BEO","BEO-BASE",1,213.083333333333
"792","2023-06-15","BEO","BEO-BASE",1,116.791666666667
"793","2023-06-16","BEO","BEO-BASE",1,117.583333333333
"794","2023-06-17","BEO","BEO-BASE",1,148
"795","2023-06-18","BEO","BEO-BASE",1,165.375
"796","2023-06-19","BEO","BEO-BASE",1,264.291666666667
"797","2023-06-20","BEO","BEO-BASE",1,240.625
"798","2023-06-21","BEO","BEO-BASE",1,317.625
"799","2023-06-22","BEO","BEO-BASE",1,146.791666666667
"800","2023-06-23","BEO","BEO-BASE",1,139
"801","2023-06-24","BEO","BEO-BASE",1,177.875
"802","2023-06-25","BEO","BEO-BASE",1,101.25
"803","2023-06-26","BEO","BEO-BASE",1,93.2083333333333
"804","2023-06-27","BEO","BEO-BASE",1,208.583333333333
"805","2023-06-28","BEO","BEO-BASE",1,178.541666666667
"806","2023-06-29","BEO","BEO-BASE",1,153.416666666667
"807","2023-06-30","BEO","BEO-BASE",1,122.583333333333
"808","2023-07-01","BEO","BEO-BASE",1,283.75
"809","2023-07-02","BEO","BEO-BASE",1,188.5
"810","2023-07-03","BEO","BEO-BASE",1,163.625
"811","2023-07-04","BEO","BEO-BASE",1,166.833333333333
"812","2023-07-05","BEO","BEO-BASE",1,283.083333333333
"813","2023-07-06","BEO","BEO-BASE",1,154.75
"814","2023-07-07","BEO","BEO-BASE",1,143.958333333333
"815","2023-07-08","BEO","BEO-BASE",1,61.375
"816","2023-07-09","BEO","BEO-BASE",1,24.8333333333333
"817","2023-07-10","BEO","BEO-BASE",1,147.708333333333
"818","2023-07-11","BEO","BEO-BASE",1,203.583333333333
"819","2023-07-12","BEO","BEO-BASE",1,71.4583333333333
"820","2023-07-13","BEO","BEO-BASE",1,66.1666666666667
"821","2023-07-14","BEO","BEO-BASE",1,124.125
"822","2022-09-18","TNHA","21181033",3,124.424242424242
"823","2022-09-19","TNHA","21181033",3,218.673611111111
"824","2022-09-20","TNHA","21181033",3,213.072916666667
"825","2022-09-21","TNHA","21181033",3,236.90625
"826","2022-09-22","TNHA","21181033",3,158.132352941176
"827","2022-09-23","TNHA","21181033",3,248.854166666667
"828","2022-09-24","TNHA","21181033",3,137.416666666667
"829","2022-09-25","TNHA","21181033",3,229.3125
"830","2022-09-26","TNHA","21181033",3,103.854166666667
"831","2022-09-27","TNHA","21181033",3,139.208333333333
"832","2022-09-28","TNHA","21181033",3,162.895833333333
"833","2022-09-29","TNHA","21181033",3,126.979166666667
"834","2022-09-30","TNHA","21181033",3,99.7708333333333
"835","2022-10-01","TNHA","21181033",3,201.791666666667
"836","2022-10-02","TNHA","21181033",3,161.979166666667
"837","2022-10-03","TNHA","21181033",3,214.020833333333
"838","2022-10-04","TNHA","21181033",3,212.479166666667
"839","2022-10-05","TNHA","21181033",3,241.166666666667
"840","2022-10-06","TNHA","21181033",3,229.729166666667
"841","2022-10-07","TNHA","21181033",3,242.458333333333
"842","2022-10-08","TNHA","21181033",3,266.291666666667
"843","2022-10-09","TNHA","21181033",3,218.916666666667
"844","2022-10-10","TNHA","21181033",3,249.75
"845","2022-10-11","TNHA","21181033",3,270.166666666667
"846","2022-10-12","TNHA","21181033",3,283.166666666667
"847","2022-10-13","TNHA","21181033",3,114.333333333333
"848","2022-10-14","TNHA","21181033",3,187.395833333333
"849","2022-10-15","TNHA","21181033",3,241.854166666667
"850","2022-10-16","TNHA","21181033",3,106.75
"851","2022-10-17","TNHA","21181033",3,177.770833333333
"852","2022-10-18","TNHA","21181033",3,201.375
"853","2022-10-19","TNHA","21181033",3,232.5
"854","2022-10-20","TNHA","21181033",3,81.3958333333333
"855","2022-10-21","TNHA","21181033",3,131.083333333333
"856","2022-10-22","TNHA","21181033",3,173.583333333333
"857","2022-10-23","TNHA","21181033",3,207.416666666667
"858","2022-10-24","TNHA","21181033",3,208.333333333333
"859","2022-10-25","TNHA","21181033",3,209.229166666667
"860","2022-10-26","TNHA","21181033",3,126.541666666667
"861","2022-10-27","TNHA","21181033",3,115.541666666667
"862","2022-10-28","TNHA","21181033",3,104.583333333333
"863","2022-10-29","TNHA","21181033",3,108.5
"864","2022-10-30","TNHA","21181033",3,123.229166666667
"865","2022-10-31","TNHA","21181033",3,197.895833333333
"866","2022-11-01","TNHA","21181033",3,224.229166666667
"867","2022-11-02","TNHA","21181033",3,210.291666666667
"868","2022-11-03","TNHA","21181033",3,186.4375
"869","2022-11-04","TNHA","21181033",3,152.833333333333
"870","2022-11-05","TNHA","21181033",3,225.4375
"871","2022-11-06","TNHA","21181033",3,225.208333333333
"872","2022-11-07","TNHA","21181033",3,243.270833333333
"873","2022-11-08","TNHA","21181033",3,195
"874","2022-11-09","TNHA","21181033",3,229.9375
"875","2022-11-10","TNHA","21181033",3,255.4375
"876","2022-11-11","TNHA","21181033",3,233.604166666667
"877","2022-11-12","TNHA","21181033",3,222.458333333333
"878","2022-11-13","TNHA","21181033",3,92.5208333333333
"879","2022-11-14","TNHA","21181033",3,238.1875
"880","2022-11-15","TNHA","21181033",3,251.729166666667
"881","2022-11-16","TNHA","21181033",3,238.6875
"882","2022-11-17","TNHA","21181033",3,249.4375
"883","2022-11-18","TNHA","21181033",3,251.6875
"884","2022-11-19","TNHA","21181033",3,305.5625
"885","2022-11-20","TNHA","21181033",3,194.3125
"886","2022-11-21","TNHA","21181033",3,183.6875
"887","2022-11-22","TNHA","21181033",3,296.604166666667
"888","2022-11-23","TNHA","21181033",3,248.041666666667
"889","2022-11-24","TNHA","21181033",3,176.416666666667
"890","2022-11-25","TNHA","21181033",3,257.729166666667
"891","2022-11-26","TNHA","21181033",3,205.458333333333
"892","2022-11-27","TNHA","21181033",3,243.833333333333
"893","2022-11-28","TNHA","21181033",3,242.229166666667
"894","2022-11-29","TNHA","21181033",3,245.8125
"895","2022-11-30","TNHA","21181033",3,268.625
"896","2022-12-01","TNHA","21181033",3,180.75
"897","2022-12-02","TNHA","21181033",3,259.020833333333
"898","2022-12-03","TNHA","21181033",3,162.395833333333
"899","2022-12-04","TNHA","21181033",3,211.104166666667
"900","2022-12-05","TNHA","21181033",3,222.541666666667
"901","2022-12-06","TNHA","21181033",3,198.9375
