"","date","station","sensor","depth","gtavg"
"20338","2023-04-07","BUECI","BUECI-SB",7,-12
"20339","2023-04-08","BUECI","BUECI-SB",7,-12.2083333333333
"20340","2023-04-09","BUECI","BUECI-SB",7,-12.5
"20341","2023-04-10","BUECI","BUECI-SB",7,-12.5
"20342","2023-04-11","BUECI","BUECI-SB",7,-12.5
"20343","2023-04-12","BUECI","BUECI-SB",7,-12.5
"20344","2023-04-13","BUECI","BUECI-SB",7,-12.5
"20345","2023-04-14","BUECI","BUECI-SB",7,-12.5
"20346","2023-04-15","BUECI","BUECI-SB",7,-12.5
"20347","2023-04-16","BUECI","BUECI-SB",7,-12.5
"20348","2023-04-17","BUECI","BUECI-SB",7,-12.5
"20349","2023-04-18","BUECI","BUECI-SB",7,-12.5
"20350","2023-04-19","BUECI","BUECI-SB",7,-12.5
"20351","2023-04-20","BUECI","BUECI-SB",7,-12.5
"20352","2023-04-21","BUECI","BUECI-SB",7,-12.5
"20353","2023-04-22","BUECI","BUECI-SB",7,-12.5
"20354","2023-04-23","BUECI","BUECI-SB",7,-12.3958333333333
"20355","2023-04-24","BUECI","BUECI-SB",7,-12.125
"20356","2023-04-25","BUECI","BUECI-SB",7,-12.0217391304348
"20357","2023-04-26","BUECI","BUECI-SB",7,-12
"20358","2023-04-27","BUECI","BUECI-SB",7,-12
"20359","2023-04-28","BUECI","BUECI-SB",7,-12
"20360","2023-04-29","BUECI","BUECI-SB",7,-12
"20361","2023-04-30","BUECI","BUECI-SB",7,-12
"20362","2023-05-01","BUECI","BUECI-SB",7,-12
"20363","2023-05-02","BUECI","BUECI-SB",7,-11.9791666666667
"20364","2023-05-03","BUECI","BUECI-SB",7,-11.6041666666667
"20365","2023-05-04","BUECI","BUECI-SB",7,-11.5
"20366","2023-05-05","BUECI","BUECI-SB",7,-11.5
"20367","2023-05-06","BUECI","BUECI-SB",7,-11.1458333333333
"20368","2023-05-07","BUECI","BUECI-SB",7,-11
"20369","2023-05-08","BUECI","BUECI-SB",7,-11
"20370","2023-05-09","BUECI","BUECI-SB",7,-10.5
"20371","2023-05-10","BUECI","BUECI-SB",7,-10.5
"20372","2023-05-11","BUECI","BUECI-SB",7,-10.4375
"20373","2023-05-12","BUECI","BUECI-SB",7,-10
"20374","2023-05-13","BUECI","BUECI-SB",7,-10
"20375","2023-05-14","BUECI","BUECI-SB",7,-9.52083333333333
"20376","2023-05-15","BUECI","BUECI-SB",7,-5.14583333333333
"20377","2023-05-16","BUECI","BUECI-SB",7,-6
"20378","2023-05-17","BUECI","BUECI-SB",7,-6
"20379","2023-05-18","BUECI","BUECI-SB",7,-6.16666666666667
"20380","2023-05-19","BUECI","BUECI-SB",7,-6.20833333333333
"20381","2023-05-20","BUECI","BUECI-SB",7,-3.02083333333333
"20382","2023-05-21","BUECI","BUECI-SB",7,-2.58333333333333
"20383","2023-05-22","BUECI","BUECI-SB",7,-2.04166666666667
"20384","2023-05-23","BUECI","BUECI-SB",7,-2
"20385","2023-05-24","BUECI","BUECI-SB",7,-1.89583333333333
"20386","2023-05-25","BUECI","BUECI-SB",7,-1.52083333333333
"20387","2023-05-26","BUECI","BUECI-SB",7,-2
"20388","2023-05-27","BUECI","BUECI-SB",7,-2.25
"20389","2023-05-28","BUECI","BUECI-SB",7,-2.29166666666667
"20390","2023-05-29","BUECI","BUECI-SB",7,-2.0625
"20391","2023-05-30","BUECI","BUECI-SB",7,-1.8125
"20392","2023-05-31","BUECI","BUECI-SB",7,-1.5
"20393","2023-06-01","BUECI","BUECI-SB",7,-1.5
"20394","2023-06-02","BUECI","BUECI-SB",7,-1.5
"20395","2023-06-03","BUECI","BUECI-SB",7,-1.5
"20396","2023-06-04","BUECI","BUECI-SB",7,-1.5
"20397","2023-06-05","BUECI","BUECI-SB",7,-1.5
"20398","2023-06-06","BUECI","BUECI-SB",7,-1.5
"20399","2023-06-07","BUECI","BUECI-SB",7,-1.5
"20400","2023-06-08","BUECI","BUECI-SB",7,-1.5
"20401","2023-06-09","BUECI","BUECI-SB",7,-1.5
"20402","2023-06-10","BUECI","BUECI-SB",7,-1.5
"20403","2023-06-11","BUECI","BUECI-SB",7,-1.5
"20404","2023-06-12","BUECI","BUECI-SB",7,-1.5
"20405","2023-06-13","BUECI","BUECI-SB",7,-1.5
"20406","2023-06-14","BUECI","BUECI-SB",7,-0.791666666666667
"20407","2023-06-15","BUECI","BUECI-SB",7,2.45833333333333
"20408","2023-06-16","BUECI","BUECI-SB",7,0.770833333333333
"20409","2023-06-17","BUECI","BUECI-SB",7,2.47916666666667
"20410","2023-06-18","BUECI","BUECI-SB",7,0.625
"20411","2023-06-19","BUECI","BUECI-SB",7,2.95833333333333
"20412","2023-06-20","BUECI","BUECI-SB",7,3.64583333333333
"20413","2023-06-21","BUECI","BUECI-SB",7,1.19047619047619
"20414","2023-06-28","BUECI","BUECI-SB",7,3.64285714285714
"20415","2023-06-29","BUECI","BUECI-SB",7,2.91666666666667
"20416","2023-06-30","BUECI","BUECI-SB",7,7
"20417","2023-04-01","BUECI","BUECI-SD",7,-11
"20418","2023-04-02","BUECI","BUECI-SD",7,-11.0416666666667
"20419","2023-04-03","BUECI","BUECI-SD",7,-11.5
"20420","2023-04-04","BUECI","BUECI-SD",7,-11.4583333333333
"20421","2023-04-05","BUECI","BUECI-SD",7,-11.5238095238095
"20422","2023-04-06","BUECI","BUECI-SD",7,-11.9791666666667
"20423","2023-04-07","BUECI","BUECI-SD",7,-12.3809523809524
"20424","2023-04-08","BUECI","BUECI-SD",7,-12.5
"20425","2023-04-09","BUECI","BUECI-SD",7,-12.9333333333333
"20426","2023-04-10","BUECI","BUECI-SD",7,-12.8125
"20427","2023-04-11","BUECI","BUECI-SD",7,-12.8478260869565
"20428","2023-04-12","BUECI","BUECI-SD",7,-12.8888888888889
"20429","2023-04-13","BUECI","BUECI-SD",7,-12.9333333333333
"20430","2023-04-14","BUECI","BUECI-SD",7,-13
"20431","2023-04-22","BUECI","BUECI-SD",7,-11.5
"20432","2023-04-23","BUECI","BUECI-SD",7,-11.5
"20433","2023-04-24","BUECI","BUECI-SD",7,-11.5
"20434","2023-04-25","BUECI","BUECI-SD",7,-11.195652173913
"20435","2023-04-26","BUECI","BUECI-SD",7,-11
"20436","2023-04-27","BUECI","BUECI-SD",7,-10.7916666666667
"20437","2023-04-28","BUECI","BUECI-SD",7,-10.5625
"20438","2023-04-29","BUECI","BUECI-SD",7,-10.5
"20439","2023-04-30","BUECI","BUECI-SD",7,-10.4791666666667
"20440","2023-05-01","BUECI","BUECI-SD",7,-10.0208333333333
"20441","2023-05-02","BUECI","BUECI-SD",7,-10
"20442","2023-05-03","BUECI","BUECI-SD",7,-9.58333333333333
"20443","2023-05-04","BUECI","BUECI-SD",7,-9.22916666666667
"20444","2023-05-05","BUECI","BUECI-SD",7,-8.91666666666667
"20445","2023-05-06","BUECI","BUECI-SD",7,-8.5
"20446","2023-05-07","BUECI","BUECI-SD",7,-8.10416666666667
"20447","2023-05-08","BUECI","BUECI-SD",7,-7.75
"20448","2023-05-09","BUECI","BUECI-SD",7,-7.5
"20449","2023-06-05","BUECI","BUECI-SD",7,5.5
"20450","2023-06-06","BUECI","BUECI-SD",7,4.03125
"20451","2023-06-07","BUECI","BUECI-SD",7,4.08823529411765
"20452","2023-06-08","BUECI","BUECI-SD",7,4.57142857142857
"20453","2023-06-09","BUECI","BUECI-SD",7,4.44444444444444
"20454","2023-06-10","BUECI","BUECI-SD",7,3.90909090909091
"20455","2023-06-11","BUECI","BUECI-SD",7,3.07142857142857
"20456","2023-06-12","BUECI","BUECI-SD",7,5.86363636363636
"20457","2023-06-13","BUECI","BUECI-SD",7,8.14705882352941
"20458","2023-06-14","BUECI","BUECI-SD",7,10.8461538461538
"20459","2023-06-15","BUECI","BUECI-SD",7,10.6363636363636
"20460","2023-06-16","BUECI","BUECI-SD",7,8.3125
"20461","2023-06-17","BUECI","BUECI-SD",7,6.60869565217391
"20462","2023-06-18","BUECI","BUECI-SD",7,4.625
"20463","2023-06-19","BUECI","BUECI-SD",7,5.97916666666667
"20464","2023-06-20","BUECI","BUECI-SD",7,7.125
"20465","2023-06-21","BUECI","BUECI-SD",7,4.0952380952381
"20466","2023-06-28","BUECI","BUECI-SD",7,7.1
"20467","2023-06-29","BUECI","BUECI-SD",7,6.21428571428571
"20468","2023-06-05","TNHA","TNHA-SB",7,-1
"20469","2023-06-06","TNHA","TNHA-SB",7,-1
"20470","2023-06-07","TNHA","TNHA-SB",7,-0.789473684210526
"20471","2023-06-08","TNHA","TNHA-SB",7,0.7
"20472","2023-06-09","TNHA","TNHA-SB",7,1.25
"20473","2023-06-10","TNHA","TNHA-SB",7,0.764705882352941
"20474","2023-06-11","TNHA","TNHA-SB",7,1.36666666666667
"20475","2023-06-12","TNHA","TNHA-SB",7,4.91176470588235
"20476","2023-06-13","TNHA","TNHA-SB",7,8.04545454545454
"20477","2023-06-14","TNHA","TNHA-SB",7,9.42105263157895
"20478","2023-06-15","TNHA","TNHA-SB",7,9.2
"20479","2023-06-16","TNHA","TNHA-SB",7,5.64583333333333
"20480","2023-06-17","TNHA","TNHA-SB",7,5.88636363636364
"20481","2023-06-18","TNHA","TNHA-SB",7,5.55555555555556
"20482","2023-06-19","TNHA","TNHA-SB",7,5.42105263157895
"20483","2023-04-01","TNHA","TNHA-SA",7,-12.5833333333333
"20484","2023-04-02","TNHA","TNHA-SA",7,-12.8541666666667
"20485","2023-04-03","TNHA","TNHA-SA",7,-13
"20486","2023-04-04","TNHA","TNHA-SA",7,-13.1666666666667
"20487","2023-04-05","TNHA","TNHA-SA",7,-13.625
"20488","2023-04-06","TNHA","TNHA-SA",7,-14.2083333333333
"20489","2023-04-07","TNHA","TNHA-SA",7,-14.5625
"20490","2023-04-08","TNHA","TNHA-SA",7,-15.1458333333333
"20491","2023-04-09","TNHA","TNHA-SA",7,-15.6875
"20492","2023-04-10","TNHA","TNHA-SA",7,-15.5
"20493","2023-04-11","TNHA","TNHA-SA",7,-15.1666666666667
"20494","2023-04-12","TNHA","TNHA-SA",7,-15.5208333333333
"20495","2023-04-13","TNHA","TNHA-SA",7,-15.25
"20496","2023-04-14","TNHA","TNHA-SA",7,-15.0208333333333
"20497","2023-04-15","TNHA","TNHA-SA",7,-14.8125
"20498","2023-04-16","TNHA","TNHA-SA",7,-14.7708333333333
"20499","2023-04-17","TNHA","TNHA-SA",7,-14.7916666666667
"20500","2023-04-18","TNHA","TNHA-SA",7,-14.8541666666667
"20501","2023-04-19","TNHA","TNHA-SA",7,-14.6458333333333
"20502","2023-04-20","TNHA","TNHA-SA",7,-14.0833333333333
"20503","2023-04-21","TNHA","TNHA-SA",7,-13.3333333333333
"20504","2023-04-22","TNHA","TNHA-SA",7,-12.8958333333333
"20505","2023-04-23","TNHA","TNHA-SA",7,-13.1875
"20506","2023-04-24","TNHA","TNHA-SA",7,-13.0416666666667
"20507","2023-04-25","TNHA","TNHA-SA",7,-12.8125
"20508","2023-04-26","TNHA","TNHA-SA",7,-12.1041666666667
"20509","2023-04-27","TNHA","TNHA-SA",7,-12
"20510","2023-06-05","TNHA","TNHA-SA",7,3.5
"20511","2023-06-06","TNHA","TNHA-SA",7,2.94117647058824
"20512","2023-06-07","TNHA","TNHA-SA",7,1.9375
"20513","2023-06-08","TNHA","TNHA-SA",7,2.28125
"20514","2023-06-09","TNHA","TNHA-SA",7,1
"20515","2023-06-10","TNHA","TNHA-SA",7,0.416666666666667
"20516","2023-06-11","TNHA","TNHA-SA",7,1.66666666666667
"20517","2023-06-12","TNHA","TNHA-SA",7,3.52631578947368
"20518","2023-06-13","TNHA","TNHA-SA",7,7.90909090909091
"20519","2023-06-14","TNHA","TNHA-SA",7,10.1428571428571
"20520","2023-06-15","TNHA","TNHA-SA",7,10.3863636363636
"20521","2023-06-16","TNHA","TNHA-SA",7,6.41666666666667
"20522","2023-06-17","TNHA","TNHA-SA",7,4.89583333333333
"20523","2023-06-18","TNHA","TNHA-SA",7,5.52380952380952
"20524","2023-06-19","TNHA","TNHA-SA",7,4.60526315789474
"20525","2023-04-01","BUECI","BUECI-SF02",7,-9
"20526","2023-04-21","BUECI","BUECI-SF02",7,-9.5
"20527","2023-05-15","BUECI","BUECI-SF02",7,-2.29166666666667
"20528","2023-05-16","BUECI","BUECI-SF02",7,-2
"20529","2023-05-17","BUECI","BUECI-SF02",7,-2
"20530","2023-05-18","BUECI","BUECI-SF02",7,-1.94117647058824
"20531","2023-05-19","BUECI","BUECI-SF02",7,-1.52777777777778
"20532","2023-05-20","BUECI","BUECI-SF02",7,-1.7
"20533","2023-05-21","BUECI","BUECI-SF02",7,-1.89583333333333
"20534","2023-05-22","BUECI","BUECI-SF02",7,-1.47619047619048
"20535","2023-05-23","BUECI","BUECI-SF02",7,-1.5
"20536","2023-05-24","BUECI","BUECI-SF02",7,-1.14583333333333
"20537","2023-05-25","BUECI","BUECI-SF02",7,-1
"20538","2023-05-26","BUECI","BUECI-SF02",7,-1.04166666666667
"20539","2023-05-27","BUECI","BUECI-SF02",7,-1.02777777777778
"20540","2023-05-28","BUECI","BUECI-SF02",7,-1
"20541","2023-05-29","BUECI","BUECI-SF02",7,-1
"20542","2023-05-30","BUECI","BUECI-SF02",7,-0.270833333333333
"20543","2023-05-31","BUECI","BUECI-SF02",7,-0.166666666666667
"20544","2023-06-01","BUECI","BUECI-SF02",7,-0.521739130434783
"20545","2023-06-02","BUECI","BUECI-SF02",7,-0.4375
"20546","2023-06-03","BUECI","BUECI-SF02",7,-0.555555555555556
"20547","2023-06-04","BUECI","BUECI-SF02",7,-0.326086956521739
"20548","2023-06-05","BUECI","BUECI-SF02",7,0.0833333333333333
"20549","2023-06-06","BUECI","BUECI-SF02",7,1.08333333333333
"20550","2023-06-07","BUECI","BUECI-SF02",7,0.840909090909091
"20551","2023-06-08","BUECI","BUECI-SF02",7,0.763157894736842
"20552","2023-06-09","BUECI","BUECI-SF02",7,0.770833333333333
"20553","2023-06-10","BUECI","BUECI-SF02",7,0.342105263157895
"20554","2023-06-11","BUECI","BUECI-SF02",7,-0.0625
"20555","2023-06-12","BUECI","BUECI-SF02",7,0.933333333333333
"20556","2023-06-20","BUECI","BUECI-SF02",7,4
"20557","2023-06-21","BUECI","BUECI-SF02",7,3.02380952380952
"20558","2023-06-28","SSMH","SSMH-SA",7,6.31066176470588
"20559","2023-06-29","SSMH","SSMH-SA",7,6.47222222222222
"20560","2023-06-30","SSMH","SSMH-SA",7,12
"20561","2023-04-01","TNHA","TNHA-SD",7,-9.5
"20562","2023-04-02","TNHA","TNHA-SD",7,-9.5
"20563","2023-04-03","TNHA","TNHA-SD",7,-9.5
"20564","2023-04-04","TNHA","TNHA-SD",7,-9.5
"20565","2023-04-05","TNHA","TNHA-SD",7,-9.5
"20566","2023-04-06","TNHA","TNHA-SD",7,-9.95833333333333
"20567","2023-04-07","TNHA","TNHA-SD",7,-10
"20568","2023-04-08","TNHA","TNHA-SD",7,-10.2708333333333
"20569","2023-04-09","TNHA","TNHA-SD",7,-10.5
"20570","2023-04-10","TNHA","TNHA-SD",7,-10.5
"20571","2023-06-05","TNHA","TNHA-BASE",8,2.275
"20572","2023-06-06","TNHA","TNHA-BASE",8,2.13913043478261
"20573","2023-06-07","TNHA","TNHA-BASE",8,1.29285714285714
"20574","2023-06-08","TNHA","TNHA-BASE",8,1.52
"20575","2023-06-09","TNHA","TNHA-BASE",8,0.686666666666667
"20576","2023-06-10","TNHA","TNHA-BASE",8,0.266666666666667
"20577","2023-06-11","TNHA","TNHA-BASE",8,0.783333333333333
"20578","2023-06-12","TNHA","TNHA-BASE",8,1.92105263157895
"20579","2023-06-13","TNHA","TNHA-BASE",8,4.58421052631579
"20580","2023-06-14","TNHA","TNHA-BASE",8,7.26
"20581","2023-06-15","TNHA","TNHA-BASE",8,6.76666666666667
"20582","2023-06-16","TNHA","TNHA-BASE",8,3.875
"20583","2023-06-17","TNHA","TNHA-BASE",8,3.35263157894737
"20584","2023-06-18","TNHA","TNHA-BASE",8,4.835
"20585","2023-06-19","TNHA","TNHA-BASE",8,4.13684210526316
"20586","2023-06-05","BUECI","BUECI-SC",8,2.5
"20587","2023-06-06","BUECI","BUECI-SC",8,3.11538461538462
"20588","2023-06-07","BUECI","BUECI-SC",8,2.53846153846154
"20589","2023-06-08","BUECI","BUECI-SC",8,3.08333333333333
"20590","2023-06-09","BUECI","BUECI-SC",8,1.5
"20591","2023-06-10","BUECI","BUECI-SC",8,1.14285714285714
"20592","2023-06-11","BUECI","BUECI-SC",8,2.925
"20593","2023-06-12","BUECI","BUECI-SC",8,3
"20594","2023-06-13","BUECI","BUECI-SC",8,6.6875
"20595","2023-06-14","BUECI","BUECI-SC",8,8.91666666666667
"20596","2023-06-15","BUECI","BUECI-SC",8,10.0833333333333
"20597","2023-06-16","BUECI","BUECI-SC",8,7.875
"20598","2023-06-17","BUECI","BUECI-SC",8,5.10416666666667
"20599","2023-06-18","BUECI","BUECI-SC",8,7.4375
"20600","2023-06-19","BUECI","BUECI-SC",8,5.04166666666667
"20601","2023-06-20","BUECI","BUECI-SC",8,5.95833333333333
"20602","2023-06-21","BUECI","BUECI-SC",8,4.16666666666667
"20603","2023-06-28","BUECI","BUECI-SC",8,7.11904761904762
"20604","2023-06-29","BUECI","BUECI-SC",8,6.47916666666667
"20605","2023-06-30","BUECI","BUECI-SC",8,8.5
"20606","2023-04-03","SSMH","SSMH-SB",8,-13.6179245283019
"20607","2023-04-04","SSMH","SSMH-SB",8,-13.5017361111111
"20608","2023-04-05","SSMH","SSMH-SB",8,-13.5
"20609","2023-04-06","SSMH","SSMH-SB",8,-13.5
"20610","2023-04-07","SSMH","SSMH-SB",8,-13.5
"20611","2023-04-08","SSMH","SSMH-SB",8,-13.5034722222222
"20612","2023-04-09","SSMH","SSMH-SB",8,-13.7951388888889
"20613","2023-04-10","SSMH","SSMH-SB",8,-14
"20614","2023-04-11","SSMH","SSMH-SB",8,-14
"20615","2023-04-12","SSMH","SSMH-SB",8,-14
"20616","2023-04-13","SSMH","SSMH-SB",8,-14
"20617","2023-04-14","SSMH","SSMH-SB",8,-14
"20618","2023-04-15","SSMH","SSMH-SB",8,-14
"20619","2023-06-05","SSMH","SSMH-SB",8,-0.5
"20620","2023-06-06","SSMH","SSMH-SB",8,-0.5
"20621","2023-06-07","SSMH","SSMH-SB",8,-0.5
"20622","2023-06-08","SSMH","SSMH-SB",8,-0.5
"20623","2023-06-09","SSMH","SSMH-SB",8,-0.5
"20624","2023-06-10","SSMH","SSMH-SB",8,-0.5
"20625","2023-06-11","SSMH","SSMH-SB",8,-0.5
"20626","2023-06-12","SSMH","SSMH-SB",8,-0.5
"20627","2023-06-13","SSMH","SSMH-SB",8,-0.5
"20628","2023-06-14","SSMH","SSMH-SB",8,-0.032986111111109
"20629","2023-06-15","SSMH","SSMH-SB",8,2.38194444444445
"20630","2023-06-16","SSMH","SSMH-SB",8,1.484375
"20631","2023-06-17","SSMH","SSMH-SB",8,2.70833333333333
"20632","2023-06-18","SSMH","SSMH-SB",8,4.70833333333334
"20633","2023-06-19","SSMH","SSMH-SB",8,3.32986111111111
"20634","2023-06-20","SSMH","SSMH-SB",8,4.49358974358975
"20635","2023-06-28","SSMH","SSMH-SB",8,9.55555555555555
"20636","2023-04-01","TNHA","TNHA-SC",8,-12.2708333333333
"20637","2023-04-02","TNHA","TNHA-SC",8,-12.0625
"20638","2023-04-03","TNHA","TNHA-SC",8,-12.0416666666667
"20639","2023-04-04","TNHA","TNHA-SC",8,-12
"20640","2023-04-05","TNHA","TNHA-SC",8,-12.4375
"20641","2023-04-06","TNHA","TNHA-SC",8,-12.6666666666667
"20642","2023-04-07","TNHA","TNHA-SC",8,-13
"20643","2023-04-08","TNHA","TNHA-SC",8,-13.125
"20644","2023-04-09","TNHA","TNHA-SC",8,-13.5
"20645","2023-04-10","TNHA","TNHA-SC",8,-13.5
"20646","2023-04-11","TNHA","TNHA-SC",8,-13.5
"20647","2023-04-12","TNHA","TNHA-SC",8,-13.5
"20648","2023-04-13","TNHA","TNHA-SC",8,-13.5
"20649","2023-04-14","TNHA","TNHA-SC",8,-13.5
"20650","2023-04-15","TNHA","TNHA-SC",8,-13.5
"20651","2023-04-16","TNHA","TNHA-SC",8,-13.9583333333333
"20652","2023-04-17","TNHA","TNHA-SC",8,-14
"20653","2023-04-18","TNHA","TNHA-SC",8,-13.9791666666667
"20654","2023-04-19","TNHA","TNHA-SC",8,-13.7916666666667
"20655","2023-04-20","TNHA","TNHA-SC",8,-13.3958333333333
"20656","2023-04-21","TNHA","TNHA-SC",8,-12.8125
"20657","2023-04-22","TNHA","TNHA-SC",8,-12.5
"20658","2023-04-23","TNHA","TNHA-SC",8,-12.5416666666667
"20659","2023-04-24","TNHA","TNHA-SC",8,-13
"20660","2023-04-25","TNHA","TNHA-SC",8,-12.5833333333333
"20661","2023-04-26","TNHA","TNHA-SC",8,-12.5
"20662","2023-04-27","TNHA","TNHA-SC",8,-12.5
"20663","2023-04-28","TNHA","TNHA-SC",8,-12.2291666666667
"20664","2023-04-29","TNHA","TNHA-SC",8,-12
"20665","2023-04-30","TNHA","TNHA-SC",8,-12
"20666","2023-05-01","TNHA","TNHA-SC",8,-11.7708333333333
"20667","2023-05-02","TNHA","TNHA-SC",8,-11.5
"20668","2023-05-03","TNHA","TNHA-SC",8,-11.1041666666667
"20669","2023-05-04","TNHA","TNHA-SC",8,-10.6875
"20670","2023-05-05","TNHA","TNHA-SC",8,-10.2708333333333
"20671","2023-05-06","TNHA","TNHA-SC",8,-8.27083333333333
"20672","2023-05-07","TNHA","TNHA-SC",8,-6.89583333333333
"20673","2023-05-08","TNHA","TNHA-SC",8,-6.58333333333333
"20674","2023-05-09","TNHA","TNHA-SC",8,-7.0625
"20675","2023-05-10","TNHA","TNHA-SC",8,-7.4375
"20676","2023-05-11","TNHA","TNHA-SC",8,-7.70833333333333
"20677","2023-05-12","TNHA","TNHA-SC",8,-6.95833333333333
"20678","2023-05-13","TNHA","TNHA-SC",8,-7.0625
"20679","2023-05-14","TNHA","TNHA-SC",8,-5.35416666666667
"20680","2023-05-15","TNHA","TNHA-SC",8,-3.29166666666667
"20681","2023-05-16","TNHA","TNHA-SC",8,-4.08333333333333
"20682","2023-05-17","TNHA","TNHA-SC",8,-5.4375
"20683","2023-05-18","TNHA","TNHA-SC",8,-5.6875
"20684","2023-05-19","TNHA","TNHA-SC",8,-5.16666666666667
"20685","2023-05-20","TNHA","TNHA-SC",8,-3.83333333333333
"20686","2023-05-21","TNHA","TNHA-SC",8,-2.72916666666667
"20687","2023-05-22","TNHA","TNHA-SC",8,-2.5
"20688","2023-05-23","TNHA","TNHA-SC",8,-2
"20689","2023-05-24","TNHA","TNHA-SC",8,-2.16666666666667
"20690","2023-05-25","TNHA","TNHA-SC",8,-2.95833333333333
"20691","2023-05-26","TNHA","TNHA-SC",8,-2.875
"20692","2023-05-27","TNHA","TNHA-SC",8,-2.6875
"20693","2023-05-28","TNHA","TNHA-SC",8,-2.1875
"20694","2023-05-29","TNHA","TNHA-SC",8,-1.95833333333333
"20695","2023-05-30","TNHA","TNHA-SC",8,-1.5
"20696","2023-05-31","TNHA","TNHA-SC",8,-1.5
"20697","2023-06-01","TNHA","TNHA-SC",8,-1.5
"20698","2023-06-02","TNHA","TNHA-SC",8,-1.5
"20699","2023-06-03","TNHA","TNHA-SC",8,-1.5
"20700","2023-06-04","TNHA","TNHA-SC",8,-1.5
"20701","2023-06-05","TNHA","TNHA-SC",8,-1.25
"20702","2023-06-06","TNHA","TNHA-SC",8,-1.0625
"20703","2023-06-07","TNHA","TNHA-SC",8,-1
"20704","2023-06-08","TNHA","TNHA-SC",8,-1
"20705","2023-06-09","TNHA","TNHA-SC",8,-1
"20706","2023-06-10","TNHA","TNHA-SC",8,-1.21739130434783
"20707","2023-06-11","TNHA","TNHA-SC",8,-1.30555555555556
"20708","2023-06-12","TNHA","TNHA-SC",8,-0.714285714285714
"20709","2023-06-13","TNHA","TNHA-SC",8,-0.375
"20710","2023-06-14","TNHA","TNHA-SC",8,1.5
"20711","2023-06-15","TNHA","TNHA-SC",8,2.04347826086957
"20712","2023-06-16","TNHA","TNHA-SC",8,1.08333333333333
"20713","2023-06-17","TNHA","TNHA-SC",8,2.57692307692308
"20714","2023-06-18","TNHA","TNHA-SC",8,1.64285714285714
"20715","2023-06-19","TNHA","TNHA-SC",8,3.05263157894737
"20716","2023-04-01","BEO","BEO-BASE",8,-13.9895833333333
"20717","2023-04-02","BEO","BEO-BASE",8,-14.25
"20718","2023-04-03","BEO","BEO-BASE",8,-13.9895833333333
"20719","2023-04-04","BEO","BEO-BASE",8,-14.6145833333333
"20720","2023-04-05","BEO","BEO-BASE",8,-15.5520833333333
"20721","2023-04-06","BEO","BEO-BASE",8,-16.1145833333333
"20722","2023-04-07","BEO","BEO-BASE",8,-17.1666666666667
"20723","2023-04-08","BEO","BEO-BASE",8,-17.1354166666667
"20724","2023-04-09","BEO","BEO-BASE",8,-17.875
"20725","2023-04-10","BEO","BEO-BASE",8,-17.2916666666667
"20726","2023-04-11","BEO","BEO-BASE",8,-16.625
"20727","2023-04-12","BEO","BEO-BASE",8,-16.8854166666667
"20728","2023-04-13","BEO","BEO-BASE",8,-16.9166666666667
"20729","2023-04-14","BEO","BEO-BASE",8,-16.9891304347826
"20730","2023-04-15","BEO","BEO-BASE",8,-17.1477272727273
"20731","2023-04-16","BEO","BEO-BASE",8,-17.2826086956522
"20732","2023-04-17","BEO","BEO-BASE",8,-17.05
"20733","2023-04-18","BEO","BEO-BASE",8,-16.975
"20734","2023-04-19","BEO","BEO-BASE",8,-16.625
"20735","2023-04-20","BEO","BEO-BASE",8,-15.28125
"20736","2023-04-21","BEO","BEO-BASE",8,-13.9270833333333
"20737","2023-04-22","BEO","BEO-BASE",8,-13.96875
"20738","2023-04-23","BEO","BEO-BASE",8,-15.054347826087
"20739","2023-04-24","BEO","BEO-BASE",8,-15.03125
"20740","2023-04-25","BEO","BEO-BASE",8,-14.5625
"20741","2023-04-26","BEO","BEO-BASE",8,-14.4270833333333
"20742","2023-04-27","BEO","BEO-BASE",8,-14.4791666666667
"20743","2023-04-28","BEO","BEO-BASE",8,-14
"20744","2023-04-29","BEO","BEO-BASE",8,-13.5113636363636
"20745","2023-04-30","BEO","BEO-BASE",8,-12.9791666666667
"20746","2023-05-01","BEO","BEO-BASE",8,-12.5714285714286
"20747","2023-05-02","BEO","BEO-BASE",8,-12.0434782608696
"20748","2023-05-03","BEO","BEO-BASE",8,-11.3229166666667
"20749","2023-05-04","BEO","BEO-BASE",8,-10.8854166666667
"20750","2023-05-05","BEO","BEO-BASE",8,-10.46875
"20751","2023-05-06","BEO","BEO-BASE",8,-9.78125
"20752","2023-05-07","BEO","BEO-BASE",8,-9.39130434782609
"20753","2023-05-08","BEO","BEO-BASE",8,-8.96052631578947
"20754","2023-05-09","BEO","BEO-BASE",8,-8.96428571428571
"20755","2023-05-14","BEO","BEO-BASE",8,-6.2
"20756","2023-05-15","BEO","BEO-BASE",8,-2.125
"20757","2023-05-16","BEO","BEO-BASE",8,0
"20758","2023-05-17","BEO","BEO-BASE",8,0
"20759","2023-05-21","BEO","BEO-BASE",8,-2.69230769230769
"20760","2023-05-22","BEO","BEO-BASE",8,-1.71428571428571
"20761","2023-05-23","BEO","BEO-BASE",8,-1.5
"20762","2023-05-27","BEO","BEO-BASE",8,-2
"20763","2023-05-30","BEO","BEO-BASE",8,-0.84375
"20764","2023-05-31","BEO","BEO-BASE",8,-0.804347826086957
"20765","2023-06-06","BEO","BEO-BASE",8,0
"20766","2023-06-07","BEO","BEO-BASE",8,0
